name,url,dob,weight,reach,height,stance
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,"Oct 14, 1986",145 lbs.,"71""","5' 9""",Orthodox
John Alessio,http://ufcstats.com/fighter-details/7a15f3694c5cbc02,"Jul 05, 1979",155 lbs.,"72""","5' 10""",Orthodox
Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,"Oct 17, 1990",115 lbs.,--,--,
JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,"Sep 29, 1992",125 lbs.,"67""","5' 5""",Southpaw
Jose Alday,http://ufcstats.com/fighter-details/7460ddef986d3144,"Sep 14, 1991",135 lbs.,"68""","5' 7""",Orthodox
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,"Sep 09, 1986",135 lbs.,"70""","5' 7""",Orthodox
Gilbert Aldana,http://ufcstats.com/fighter-details/d26934530dc5b248,"Aug 25, 1977",250 lbs.,--,"6' 1""",Orthodox
Hector Aldana,http://ufcstats.com/fighter-details/c487223b0289bda9,"Aug 17, 1988",170 lbs.,"72""","5' 11""",Orthodox
Alfonso Alcarez,http://ufcstats.com/fighter-details/1e38bba6738b7b10,"Jun 10, 1970",145 lbs.,--,"5' 3""",
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,"Mar 26, 1988",135 lbs.,"68""","5' 9""",Orthodox
Ildemar Alcantara,http://ufcstats.com/fighter-details/7c6e87729e824ef4,"Nov 18, 1982",185 lbs.,"78""","6' 2""",Orthodox
Juan Alcain,http://ufcstats.com/fighter-details/39f62b833e4cf126,--,--,--,--,
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,"Aug 04, 1980",135 lbs.,"71""","5' 9""",Southpaw
John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,"Oct 13, 1986",135 lbs.,"68""","5' 8""",Orthodox
Israel Albuquerque,http://ufcstats.com/fighter-details/dd1b90eea08887f6,--,185 lbs.,--,--,Orthodox
Wes Albritton,http://ufcstats.com/fighter-details/184b955181bdef52,--,188 lbs.,--,"5' 10""",Orthodox
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,"Mar 15, 1991",264 lbs.,"74""","6' 3""",Orthodox
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,"Jul 14, 1990",115 lbs.,"63""","5' 2""",Orthodox
Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241,"Oct 27, 1993",125 lbs.,"68""","5' 5""",Orthodox
Brett Albee,http://ufcstats.com/fighter-details/9b28292abe3166d5,--,225 lbs.,--,--,
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,"Jul 14, 1973",245 lbs.,"77""","6' 2""",Orthodox
Javi Alanis,http://ufcstats.com/fighter-details/2144954270be834d,--,135 lbs.,--,"5' 6""",
Herdem Alacabek,http://ufcstats.com/fighter-details/7578cc6bd750206b,"Jun 07, 1991",205 lbs.,"75""","6' 2""",Orthodox
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,"Dec 14, 1991",135 lbs.,"66""","5' 5""",Orthodox
Abdul-Kareem Al-Selwady,http://ufcstats.com/fighter-details/597499ac7a5aac62,"Apr 10, 1995",155 lbs.,--,--,
Razak Al-Hassan,http://ufcstats.com/fighter-details/38b50fd1e1b5b656,"May 14, 1982",205 lbs.,--,"6' 2""",Orthodox
Ashiek Ajim,http://ufcstats.com/fighter-details/49dea784f6cfed71,"Jun 19, 1994",135 lbs.,"71""","5' 8""",Switch
Rostem Akman,http://ufcstats.com/fighter-details/1fc64507a0cb38cf,"Dec 19, 1991",170 lbs.,"72""","5' 10""",Switch
Hitomi Akano,http://ufcstats.com/fighter-details/2eada40ac8801559,"Jul 27, 1974",135 lbs.,--,"5' 4""",Southpaw
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f,"Oct 12, 1987",185 lbs.,"73""","6' 0""",Orthodox
Mike Aina,http://ufcstats.com/fighter-details/9e3dbb9c68ed5d1a,--,155 lbs.,--,"5' 9""",Orthodox
Yoshihiro Akiyama,http://ufcstats.com/fighter-details/b0550072e5f0afa7,"Jul 29, 1975",170 lbs.,"75""","5' 10""",Orthodox
Nick Aguirre,http://ufcstats.com/fighter-details/0978385b2bd9ef9b,"Jan 15, 1996",145 lbs.,"74""","5' 9""",Southpaw
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,"Nov 25, 1991",170 lbs.,"72""","5' 9""",Switch
Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a,"Mar 13, 1996",125 lbs.,"62""","5' 4""",Orthodox
Kevin Aguilar,http://ufcstats.com/fighter-details/cf946e03ba2e7666,"Sep 07, 1988",155 lbs.,"73""","5' 7""",Orthodox
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a,"May 08, 1982",115 lbs.,"63""","5' 3""",Orthodox
Edwin Aguilar,http://ufcstats.com/fighter-details/6cadc0a0ba7dc015,--,185 lbs.,--,"5' 10""",
Marcelo Aguiar,http://ufcstats.com/fighter-details/44aa652b181bcf68,--,170 lbs.,--,"5' 10""",Orthodox
Fabio Aguiar,http://ufcstats.com/fighter-details/501821d7fb7b95c1,"Feb 10, 1988",185 lbs.,--,"6' 0""",
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,"Jul 22, 1989",185 lbs.,"80""","6' 4""",Switch
Nick Agallar,http://ufcstats.com/fighter-details/ebc5af72ad5a28cb,"Jan 13, 1979",155 lbs.,--,"5' 8""",Orthodox
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,"Apr 07, 1997",125 lbs.,"68""","5' 6""",Southpaw
Sam Adkins,http://ufcstats.com/fighter-details/0e9869d712e81f8f,"Apr 26, 1965",225 lbs.,--,"6' 3""",Orthodox
Anthony Adams,http://ufcstats.com/fighter-details/a77633a989013265,"Jan 13, 1988",185 lbs.,"76""","6' 1""",Orthodox
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,"Jan 16, 1992",265 lbs.,"80""","6' 5""",Orthodox
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,"Jul 29, 1992",125 lbs.,"65""","5' 5""",Southpaw
Scott Adams,http://ufcstats.com/fighter-details/2620f3eb21c79614,--,225 lbs.,--,"6' 0""",Southpaw
Daniel Acacio,http://ufcstats.com/fighter-details/1c5879330d42255f,"Dec 27, 1977",180 lbs.,--,"5' 8""",Orthodox
John Adajar,http://ufcstats.com/fighter-details/989b85f6540c86b1,"Jun 22, 1991",170 lbs.,"75""","5' 9""",Orthodox
Cyborg Abreu,http://ufcstats.com/fighter-details/f689bd7bbd14b392,"Dec 20, 1980",--,--,--,
Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24,"Dec 24, 1992",205 lbs.,"74""","6' 0""",Orthodox
Papy Abedi,http://ufcstats.com/fighter-details/c9f6385af6df66d7,"Jun 30, 1978",185 lbs.,--,"5' 11""",Southpaw
Daichi Abe,http://ufcstats.com/fighter-details/5140122c3eecd307,"Nov 27, 1991",170 lbs.,"71""","5' 11""",Orthodox
Ricardo Abreu,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd,"Apr 27, 1984",185 lbs.,--,"5' 11""",Orthodox
Hiroyuki Abe,http://ufcstats.com/fighter-details/c0ed7b208197e8de,--,145 lbs.,--,"5' 6""",Orthodox
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,"Sep 02, 1981",235 lbs.,"76""","6' 3""",Orthodox
Hamdy Abdelwahab,http://ufcstats.com/fighter-details/3329d692aea4dc28,"Jan 22, 1993",264 lbs.,"72""","6' 2""",Southpaw
Nariman Abbasov,http://ufcstats.com/fighter-details/59a9d6dac61c2540,"Feb 01, 1994",155 lbs.,"66""","5' 8""",Orthodox
David Abbott,http://ufcstats.com/fighter-details/b361180739bed4b0,--,265 lbs.,--,"6' 0""",Switch
Danny Abbadi,http://ufcstats.com/fighter-details/15df64c02b6b0fde,"Jul 03, 1983",155 lbs.,--,"5' 11""",Orthodox
Logan Urban,http://ufcstats.com/fighter-details/5e23f30e9c6ed74e,"Apr 22, 1994",170 lbs.,"72""","6' 0""",Orthodox
Hector Urbina,http://ufcstats.com/fighter-details/4b8fb0453a596b8e,"Sep 17, 1987",170 lbs.,"73""","5' 11""",Orthodox
Kengo Ura,http://ufcstats.com/fighter-details/58258914525740a5,"Jun 20, 1981",165 lbs.,--,"5' 9""",
Zach Underwood,http://ufcstats.com/fighter-details/1e310618d02ff93b,--,185 lbs.,--,"6' 2""",
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,"May 08, 1975",155 lbs.,"70""","5' 7""",Southpaw
Jeremy Umphries,http://ufcstats.com/fighter-details/4793a2d90f5ab8ae,--,160 lbs.,--,--,
Gasan Umalatov,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70,"Sep 11, 1982",170 lbs.,"71""","5' 11""",Orthodox
Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,"Nov 07, 1990",205 lbs.,"77""","6' 4""",Orthodox
Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,"Aug 07, 1991",125 lbs.,"70""","5' 7""",Southpaw
Darren Uyenoyama,http://ufcstats.com/fighter-details/6546af7ab545b90c,"Oct 15, 1979",125 lbs.,"65""","5' 6""",Orthodox
Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,"Dec 22, 1989",170 lbs.,"74""","6' 1""",Orthodox
Virgil Zwicker,http://ufcstats.com/fighter-details/0c277f3ff66b0208,"Jun 26, 1982",205 lbs.,"74""","6' 2""",
Allan Zuniga,http://ufcstats.com/fighter-details/523af801b3429015,"Apr 04, 1992",155 lbs.,"70""","5' 7""",Orthodox
Joel Thomas,http://ufcstats.com/fighter-details/2b33e57c4d0a4502,--,170 lbs.,--,"5' 10""",
Xie Bin,http://ufcstats.com/fighter-details/e415ea6f8d41c917,"Feb 28, 1998",145 lbs.,"71""","5' 10""",Orthodox
Gilbert Yvel,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,"Jun 30, 1976",225 lbs.,"77""","6' 2""",Orthodox
Tra Telligman,http://ufcstats.com/fighter-details/1dab0d1d81dd06db,"Feb 07, 1965",233 lbs.,--,"6' 2""",Orthodox
James Wade,http://ufcstats.com/fighter-details/6291decf7f3b6608,--,205 lbs.,--,"5' 10""",
Jonathan Wilson,http://ufcstats.com/fighter-details/cd01f0b768a32475,"Jul 17, 1987",205 lbs.,"75""","6' 2""",Southpaw
Wuziazibieke Jiahefu,http://ufcstats.com/fighter-details/2d077e22886298be,"Apr 09, 1990",145 lbs.,"70""","5' 9""",Orthodox
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,"Mar 01, 1989",135 lbs.,"69""","5' 9""",Orthodox
Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,"Nov 19, 1993",185 lbs.,"76""","6' 5""",Orthodox
Casey Ryan,http://ufcstats.com/fighter-details/5b1b383265433f51,--,185 lbs.,--,--,
Bas Rutten,http://ufcstats.com/fighter-details/03688dc3c3af3ac1,"Feb 24, 1965",205 lbs.,--,"6' 1""",Orthodox
Yusup Saadulaev,http://ufcstats.com/fighter-details/b1669a810fae4220,"Mar 31, 1985",135 lbs.,--,"5' 6""",
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,"Sep 11, 1976",255 lbs.,"73""","6' 1""",Orthodox
Stefan Sekulic,http://ufcstats.com/fighter-details/348dff4e03bd18c6,"Feb 12, 1992",170 lbs.,"75""","6' 0""",Southpaw
Tetsuya Seki,http://ufcstats.com/fighter-details/5e1062e066c601e6,"Feb 08, 1994",155 lbs.,--,"5' 10""",
Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,"Mar 11, 1991",115 lbs.,"63""","5' 3""",Orthodox
Paulo Cesar Silva,http://ufcstats.com/fighter-details/55b8dc4e54fe2c59,"Jul 21, 1963",385 lbs.,--,"7' 5""",Orthodox
Edimilson Souza,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,"Oct 17, 1984",145 lbs.,"74""","6' 0""",Orthodox
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262,"Sep 29, 1986",185 lbs.,"73""","6' 1""",Orthodox
Kevin Szaflarski,http://ufcstats.com/fighter-details/d2d05dda5f887f87,"Dec 30, 1994",260 lbs.,--,--,
Tony Sylvester,http://ufcstats.com/fighter-details/87b7df65c30008c4,"Jan 27, 1978",225 lbs.,--,"6' 1""",Southpaw
Luke Stewart,http://ufcstats.com/fighter-details/27b1a406ac171b19,--,170 lbs.,--,"5' 11""",Orthodox
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559,"Mar 05, 1976",265 lbs.,"80""","6' 8""",Orthodox
Kevin Syler,http://ufcstats.com/fighter-details/9094a881a7513de3,"Jul 29, 1993",155 lbs.,"71""","5' 9""",Switch
Leo Sylvest,http://ufcstats.com/fighter-details/58a36b4ccf5dc30e,"Sep 03, 1973",205 lbs.,--,"5' 11""",Orthodox
Bentley Syler,http://ufcstats.com/fighter-details/abd2109bc4cb0291,"Dec 22, 1982",125 lbs.,--,"5' 4""",Orthodox
Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,"Nov 21, 1995",205 lbs.,--,--,
Floyd Sword,http://ufcstats.com/fighter-details/5330fe7e4c3af81c,"Aug 24, 1976",185 lbs.,--,"6' 0""",Orthodox
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,"Jun 19, 1979",170 lbs.,"77""","6' 1""",Orthodox
Daniel Swain,http://ufcstats.com/fighter-details/cc39185f2d7d89e4,"Jan 30, 1991",145 lbs.,"70""","5' 9""",Orthodox
Chad Sutton,http://ufcstats.com/fighter-details/556347e2b0e33979,"Aug 07, 1982",185 lbs.,--,"6' 1""",
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,"Nov 02, 1983",145 lbs.,"70""","5' 8""",Orthodox
Joel Sutton,http://ufcstats.com/fighter-details/a6a9ab5a824e8f66,--,205 lbs.,--,"5' 11""",Orthodox
Martin Svensson,http://ufcstats.com/fighter-details/bcad7223af3c19da,"Apr 25, 1985",155 lbs.,--,"6' 1""",
Danilo Suzart,http://ufcstats.com/fighter-details/3d99e5aa85d7576a,"Dec 04, 1991",260 lbs.,--,"6' 0""",Orthodox
Jason Suttie,http://ufcstats.com/fighter-details/cc5834a495d1ea08,"Aug 07, 1973",210 lbs.,--,"6' 0""",Orthodox
Aji Susilo,http://ufcstats.com/fighter-details/22af3546bd967280,--,155 lbs.,--,"5' 10""",
Rama Supandhi,http://ufcstats.com/fighter-details/6d537248fe7cccf1,"Nov 07, 1991",125 lbs.,"66""","5' 5""",Southpaw
Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,"Jan 20, 1996",125 lbs.,"72""","5' 8""",Southpaw
Justin Sumter,http://ufcstats.com/fighter-details/31f9a1f56cbb6ac5,"Nov 16, 1989",185 lbs.,"80""","6' 2""",Southpaw
Magomed Sultanakhmedov,http://ufcstats.com/fighter-details/fe1fdc6be470f773,--,185 lbs.,--,"6' 2""",Southpaw
Amar Suloev,http://ufcstats.com/fighter-details/7aa88401f93ce836,"Jul 01, 1976",183 lbs.,--,"5' 9""",Orthodox
George Sullivan,http://ufcstats.com/fighter-details/6c7e25571490aa3b,"Mar 13, 1981",170 lbs.,"73""","6' 0""",Orthodox
Naho Sugiyuma,http://ufcstats.com/fighter-details/b205d4f2ff44bc89,"Feb 03, 1978",105 lbs.,--,"5' 1""",
Takashi Sugiura,http://ufcstats.com/fighter-details/06c60fc2c8dcd7bd,"May 31, 1970",225 lbs.,--,"5' 11""",Southpaw
Daisuke Sugie,http://ufcstats.com/fighter-details/8215e4fe24e8e81b,--,160 lbs.,--,"5' 6""",Orthodox
Lucasz Sudolski,http://ufcstats.com/fighter-details/b160e4f251283d70,"Jun 15, 1993",205 lbs.,"75""","6' 4""",Orthodox
Genki Sudo,http://ufcstats.com/fighter-details/99dd0147dc4ef80c,"Mar 08, 1978",155 lbs.,--,"5' 9""",Orthodox
Masanori Suda,http://ufcstats.com/fighter-details/3a7513372f79c8c8,--,183 lbs.,--,"5' 9""",Orthodox
Kyle Sturgeon,http://ufcstats.com/fighter-details/d30415ec5e8783cd,--,225 lbs.,--,"6' 3""",Switch
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,"Dec 19, 1990",115 lbs.,"66""","5' 5""",Southpaw
Mike Stumpf,http://ufcstats.com/fighter-details/c0c36a5b3d5bbdd5,"Aug 01, 1986",170 lbs.,--,"5' 10""",
Josh Stuart,http://ufcstats.com/fighter-details/601cf40c09090853,--,160 lbs.,--,"5' 9""",
Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,"Feb 27, 1991",185 lbs.,"76""","6' 1""",Orthodox
Hans Stringer,http://ufcstats.com/fighter-details/523f6ad11dbe9b53,"Jul 06, 1987",205 lbs.,--,"6' 3""",Orthodox
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,"Feb 18, 1988",265 lbs.,"84""","6' 11""",Orthodox
Mark Striegl,http://ufcstats.com/fighter-details/ef1182eb28c17d4e,"Jun 23, 1988",145 lbs.,"70""","5' 8""",Southpaw
Gerald Strebendt,http://ufcstats.com/fighter-details/04f9fe830cf13482,"Mar 01, 1979",155 lbs.,--,"5' 9""",Orthodox
Daniel Straus,http://ufcstats.com/fighter-details/15347cd4cdf01b03,"Jul 27, 1984",145 lbs.,"71""","5' 7""",
Gennaro Strangis,http://ufcstats.com/fighter-details/495add4fbede0a44,--,--,--,--,
Dave Strasser,http://ufcstats.com/fighter-details/980b4e712489098e,"Jul 13, 1969",170 lbs.,--,"5' 10""",Orthodox
Jesse Strader,http://ufcstats.com/fighter-details/8c39367b53eadf8a,"May 29, 1991",135 lbs.,"70""","5' 7""",Orthodox
Tim Stout,http://ufcstats.com/fighter-details/e1a4568fec1fc24f,"Feb 09, 1979",185 lbs.,--,"5' 11""",
Greg Stott,http://ufcstats.com/fighter-details/91181b29be041f1c,--,220 lbs.,--,"5' 7""",Southpaw
Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,"Apr 23, 1984",155 lbs.,"70""","5' 9""",Orthodox
Curtis Stout,http://ufcstats.com/fighter-details/e09dbbd5fe3f0fe2,"Nov 07, 1973",185 lbs.,--,"6' 1""",Southpaw
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,"Feb 09, 1992",205 lbs.,"76""","6' 0""",Orthodox
George Stork,http://ufcstats.com/fighter-details/61dd409cb40d1a55,--,185 lbs.,--,"5' 10""",
Ryan Stonitsch,http://ufcstats.com/fighter-details/8d477c3fbe001f9d,"Feb 03, 1977",170 lbs.,--,"5' 9""",Southpaw
Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,"Aug 28, 1984",170 lbs.,"71""","5' 9""",Southpaw
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323,"Oct 08, 1982",135 lbs.,"71""","5' 8""",Southpaw
Niklas Stolze,http://ufcstats.com/fighter-details/62f7097c04311193,"Dec 28, 1992",155 lbs.,"74""","6' 1""",Switch
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3,"Nov 15, 1991",185 lbs.,"75""","6' 0""",Orthodox
Denis Stojnic,http://ufcstats.com/fighter-details/a421465acbe59c77,"Feb 02, 1980",245 lbs.,--,"6' 0""",Orthodox
Lazar Stojadinovic,http://ufcstats.com/fighter-details/4d25497994da569c,"Mar 22, 1989",145 lbs.,"68""","5' 7""",Southpaw
Julija Stoliarenko,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,"Apr 08, 1993",125 lbs.,"66""","5' 7""",
Dan Stittgen,http://ufcstats.com/fighter-details/cc3147b49c7d7d92,"Nov 17, 1980",170 lbs.,--,"6' 1""",Orthodox
Alex Stiebling,http://ufcstats.com/fighter-details/df5a77121ba84a5d,--,205 lbs.,--,"6' 2""",Southpaw
Tyler Stinson,http://ufcstats.com/fighter-details/2cf520143e76cd2e,"Jan 17, 1986",170 lbs.,--,"6' 3""",
Kyle Stewart,http://ufcstats.com/fighter-details/bb61823f76361297,"Jan 31, 1989",170 lbs.,"76""","6' 0""",Orthodox
Maia Stevenson,http://ufcstats.com/fighter-details/2fee10d5cf86bfca,"Mar 19, 1982",115 lbs.,"62""","5' 4""",Orthodox
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,"Dec 30, 1990",205 lbs.,"74""","6' 0""",Orthodox
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,"Jul 31, 1989",135 lbs.,"71""","5' 7""",Orthodox
Marc Stevens,http://ufcstats.com/fighter-details/310c4d4b2b32796b,--,155 lbs.,--,"5' 9""",
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,"Jun 15, 1982",145 lbs.,"70""","5' 7""",Orthodox
Dmitri Stepanov,http://ufcstats.com/fighter-details/738acab0c6934dd8,--,217 lbs.,--,"6' 3""",Orthodox
Ray Steinbeiss,http://ufcstats.com/fighter-details/6000b5ae6c462142,"Sep 12, 1979",170 lbs.,--,"5' 11""",Orthodox
Steve Steinbeiss,http://ufcstats.com/fighter-details/0b5b6876c2a4723f,"May 05, 1981",185 lbs.,"75""","6' 3""",Orthodox
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,"May 25, 1986",145 lbs.,"71""","5' 9""",Orthodox
Ricky Steele,http://ufcstats.com/fighter-details/09a6ed4ee97a5606,"May 26, 1988",135 lbs.,"74""","5' 9""",Orthodox
Eric Steenberg,http://ufcstats.com/fighter-details/377bc9dc0b2745f9,"Jun 22, 1983",155 lbs.,--,--,
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,"Jan 27, 1988",170 lbs.,"74""","5' 10""",Orthodox
Adam Steele,http://ufcstats.com/fighter-details/16044bd8762cf794,--,170 lbs.,--,--,
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a,"Feb 20, 1990",135 lbs.,"70""","5' 5""",Orthodox
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,"Feb 27, 1993",185 lbs.,"71""","6' 1""",Orthodox
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974,"Jan 06, 1975",185 lbs.,"74""","6' 3""",Orthodox
Dion Staring,http://ufcstats.com/fighter-details/289a57039d742bfe,"Jun 09, 1978",235 lbs.,--,"6' 1""",Orthodox
Clifford Starks,http://ufcstats.com/fighter-details/5abf827d62f98fee,"Apr 25, 1981",185 lbs.,"78""","6' 0""",Orthodox
Lucas Stark,http://ufcstats.com/fighter-details/93e4754d0984c82f,--,155 lbs.,--,--,
Josh Stansbury,http://ufcstats.com/fighter-details/30ea504870f8597b,"Nov 19, 1984",205 lbs.,"74""","6' 2""",Orthodox
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,"Sep 24, 1980",205 lbs.,"74""","6' 1""",Orthodox
Cristina Stanciu,http://ufcstats.com/fighter-details/175852708cb55776,"Mar 29, 1994",115 lbs.,--,"5' 3""",Orthodox
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,"Nov 09, 1989",135 lbs.,"64""","5' 6""",Orthodox
Ron Stallings,http://ufcstats.com/fighter-details/6dd758d34da8d254,"Jan 25, 1983",170 lbs.,"75""","6' 2""",Southpaw
Andreas Stahl,http://ufcstats.com/fighter-details/69a400af4420cd6a,"May 20, 1988",170 lbs.,--,"5' 11""",Orthodox
Bobby Stack,http://ufcstats.com/fighter-details/6436029b50a9c255,--,155 lbs.,--,"5' 9""",Orthodox
Austin Springer,http://ufcstats.com/fighter-details/37cc294027f55e4d,"May 12, 1987",145 lbs.,"71""","5' 8""",Orthodox
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,"May 19, 1981",185 lbs.,"76""","5' 11""",Orthodox
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b,"Jan 09, 1971",170 lbs.,--,"5' 9""",Orthodox
Daniel Spohn,http://ufcstats.com/fighter-details/87f3bbf52e6c9dc9,"Oct 12, 1984",205 lbs.,"79""","6' 4""",Southpaw
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,"Jul 31, 1990",245 lbs.,"82""","6' 7""",Orthodox
Waachiim Spiritwolf,http://ufcstats.com/fighter-details/71caa995674203aa,--,170 lbs.,--,"5' 8""",
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,"Jan 24, 1995",260 lbs.,"78""","6' 3""",Orthodox
Mario Sperry,http://ufcstats.com/fighter-details/5f2197acaba7d5ef,"Sep 28, 1966",205 lbs.,--,"6' 2""",Orthodox
Nick Sperling,http://ufcstats.com/fighter-details/7d68f3bec89e08ec,--,135 lbs.,--,--,
Sam Spengler,http://ufcstats.com/fighter-details/221b2a3070c7ce3e,--,185 lbs.,--,"5' 11""",Orthodox
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,"Jun 25, 1987",170 lbs.,"74""","5' 10""",Orthodox
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,"Nov 29, 1990",145 lbs.,"68""","5' 6""",Orthodox
Patrick Speight,http://ufcstats.com/fighter-details/ae4650eb56ab6a11,--,170 lbs.,--,"6' 1""",Orthodox
Ron Sparks,http://ufcstats.com/fighter-details/743fd9080892501d,--,265 lbs.,--,"6' 5""",
Tommy Speer,http://ufcstats.com/fighter-details/1411c630ba711b64,"Aug 20, 1984",170 lbs.,"71""","5' 10""",Orthodox
Andreas Spang,http://ufcstats.com/fighter-details/b9eb5b4ed07d1525,"Nov 07, 1978",185 lbs.,--,"6' 1""",
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,"Aug 24, 1991",205 lbs.,"79""","6' 5""",Orthodox
Chris Spang,http://ufcstats.com/fighter-details/411d012af19ecb59,"Nov 26, 1987",170 lbs.,--,"6' 2""",Orthodox
Bruno Souza,http://ufcstats.com/fighter-details/0e5c4e72237461bb,"Mar 07, 1996",145 lbs.,"70""","5' 10""",Orthodox
Charon Spain,http://ufcstats.com/fighter-details/c278e8843b8abfec,"Mar 11, 1988",155 lbs.,--,"5' 9""",
Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,"Aug 18, 1994",125 lbs.,"63""","5' 3""",Orthodox
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,"Dec 07, 1979",185 lbs.,"72""","6' 1""",Orthodox
Mario Sousa,http://ufcstats.com/fighter-details/72782745eb47161a,"Oct 20, 1996",185 lbs.,"79""","6' 3""",Orthodox
Mario Soto,http://ufcstats.com/fighter-details/cac3aaa66c20bee1,--,145 lbs.,--,"6' 0""",
Bobby Southworth,http://ufcstats.com/fighter-details/aee8eecfc4bfb1e7,"Dec 16, 1969",205 lbs.,--,"6' 2""",Orthodox
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,"Oct 23, 1988",135 lbs.,"70""","5' 9""",Orthodox
Alex Soto,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d,"Feb 15, 1984",135 lbs.,--,"5' 8""",Southpaw
Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,"Mar 22, 1987",135 lbs.,"65""","5' 6""",Orthodox
Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f,"Jun 03, 1986",170 lbs.,"73""","5' 11""",Orthodox
